fraction,n_pruned,val_loss_activity,val_loss_activity_finetuned,val_loss_random
0.0,0,0.28179,,
0.1,88474,0.28235,,0.29423
0.2,176947,0.28466,,0.3348
0.3,265421,0.28964,,0.47983
0.4,353894,0.30229,,0.87303
0.5,442368,0.35496,,1.87268
0.6,530842,0.51309,,2.81397
0.7,619315,1.16683,,3.42899
0.8,707789,2.33813,,4.77576
0.9,796262,4.16484,,5.87494
