fraction,n_pruned,val_loss_magnitude,val_loss_activation,val_loss_random
0.0,0,0.27004,0.27004,0.27004
0.1,922,0.27072,0.27314,0.27158
0.2,1843,0.27641,0.27628,0.27413
0.3,2765,0.34218,0.28305,0.28103
0.4,3686,0.80845,0.29869,0.31314
0.5,4608,2.25293,0.35756,0.50584
